API/UWI,Date,Monthly Oil,Monthly Gas,Monthly Water,Monthly BOE,Days,Cum Oil,Cum Gas,Cum Water,Avg Oil,Avg Gas,Avg Water,Daily Avg BOE,Reservoir,DI Landing Zone,Well Name,Well Number,Operator Company Name,Production Type,Well Status,Entity Type,Total Proppant,Total Fluid,Gross Perforated Interval,DI Lateral Length,Producing Month Number,Monthly Oil Per perforated Ft,Monthly Gas Per perforated Ft,Monthly BOE Per perforated Ft,Daily Avg Oil Per perforated Ft,Daily Avg Gas Per perforated Ft,Daily Avg BOE Per perforated Ft,Cum Oil Per perforated Ft,Cum Gas Per perforated Ft,Cum BOE Per perforated Ft
3.51094E+13,8/1/2006,98,0,0,98,,97773,2409531,0,3.16,0,0,3.27,HUNTON,,JULIUS,1,ASSIDUOUS ENERGY LLC,OIL,ACTIVE,WELL,,,74,,440,,,,,,,,,
3.51094E+13,12/1/2006,106,0,0,106,,97879,2409531,0,3.42,0,0,3.53,HUNTON,,JULIUS,1,ASSIDUOUS ENERGY LLC,OIL,ACTIVE,WELL,,,74,,444,,,,,,,,,
3.51094E+13,2/1/2007,186,0,0,186,,98065,2409531,0,6.64,0,0,6.2,HUNTON,,JULIUS,1,ASSIDUOUS ENERGY LLC,OIL,ACTIVE,WELL,,,74,,446,,,,,,,,,
3.51094E+13,5/1/2007,165,0,0,165,,98230,2409531,0,5.32,0,0,5.5,HUNTON,,JULIUS,1,ASSIDUOUS ENERGY LLC,OIL,ACTIVE,WELL,,,74,,449,,,,,,,,,
3.51094E+13,6/1/2007,0,8529,0,1421.5,,98230,2418060,0,0,284.3,0,47.38,HUNTON,,JULIUS,1,ASSIDUOUS ENERGY LLC,OIL,ACTIVE,WELL,,,74,,450,,,,,,,,,
3.51094E+13,7/1/2007,0,8405,0,1400.83,,98230,2426465,0,0,271.13,0,46.69,HUNTON,,JULIUS,1,ASSIDUOUS ENERGY LLC,OIL,ACTIVE,WELL,,,74,,451,,,,,,,,,
3.51094E+13,8/1/2007,0,8759,0,1459.83,,98230,2435224,0,0,282.55,0,48.66,HUNTON,,JULIUS,1,ASSIDUOUS ENERGY LLC,OIL,ACTIVE,WELL,,,74,,452,,,,,,,,,
3.51094E+13,9/1/2007,0,8124,0,1354,0,98230,2443348,0,0,270.8,0,45.13,HUNTON,,JULIUS,1,ASSIDUOUS ENERGY LLC,OIL,ACTIVE,WELL,,,74,,453,,,,,,,,,
3.51094E+13,10/1/2007,168,8652,0,1610,0,98398,2452000,0,5.42,279.1,0,53.67,HUNTON,,JULIUS,1,ASSIDUOUS ENERGY LLC,OIL,ACTIVE,WELL,,,74,,454,,,,,,,,,
3.51094E+13,11/1/2007,0,8178,0,1363,,98398,2460178,0,0,272.6,0,45.43,HUNTON,,JULIUS,1,ASSIDUOUS ENERGY LLC,OIL,ACTIVE,WELL,,,74,,455,,,,,,,,,
3.51094E+13,12/1/2007,170,8228,0,1541.33,,98568,2468406,0,5.48,265.42,0,51.38,HUNTON,,JULIUS,1,ASSIDUOUS ENERGY LLC,OIL,ACTIVE,WELL,,,74,,456,,,,,,,,,
3.51094E+13,1/1/2008,0,8401,0,1400.17,0,98568,2476807,0,0,271,0,46.67,HUNTON,,JULIUS,1,ASSIDUOUS ENERGY LLC,OIL,ACTIVE,WELL,,,74,,457,,,,,,,,,
3.51094E+13,2/1/2008,0,6561,0,1093.5,0,98568,2483368,0,0,226.24,0,36.45,HUNTON,,JULIUS,1,ASSIDUOUS ENERGY LLC,OIL,ACTIVE,WELL,,,74,,458,,,,,,,,,
3.51094E+13,3/1/2008,181,0,0,181,0,98749,2483368,0,5.84,0,0,6.03,HUNTON,,JULIUS,1,ASSIDUOUS ENERGY LLC,OIL,ACTIVE,WELL,,,74,,459,,,,,,,,,
3.51094E+13,4/1/2008,0,8737,0,1456.17,0,98749,2492105,0,0,291.23,0,48.54,HUNTON,,JULIUS,1,ASSIDUOUS ENERGY LLC,OIL,ACTIVE,WELL,,,74,,460,,,,,,,,,
3.51094E+13,5/1/2008,0,9741,0,1623.5,0,98749,2501846,0,0,314.23,0,54.12,HUNTON,,JULIUS,1,ASSIDUOUS ENERGY LLC,OIL,ACTIVE,WELL,,,74,,461,,,,,,,,,
3.51094E+13,6/1/2008,182,5110,0,1033.67,,98931,2506956,0,6.07,170.33,0,34.46,HUNTON,,JULIUS,1,ASSIDUOUS ENERGY LLC,OIL,ACTIVE,WELL,,,74,,462,,,,,,,,,
3.51094E+13,7/1/2008,0,6014,0,1002.33,0,98931,2512970,0,0,194,0,33.41,HUNTON,,JULIUS,1,ASSIDUOUS ENERGY LLC,OIL,ACTIVE,WELL,,,74,,463,,,,,,,,,
3.51094E+13,8/1/2008,0,5777,0,962.83,0,98931,2518747,0,0,186.35,0,32.09,HUNTON,,JULIUS,1,ASSIDUOUS ENERGY LLC,OIL,ACTIVE,WELL,,,74,,464,,,,,,,,,
3.51094E+13,9/1/2008,0,4075,0,679.17,0,98931,2522822,0,0,135.83,0,22.64,HUNTON,,JULIUS,1,ASSIDUOUS ENERGY LLC,OIL,ACTIVE,WELL,,,74,,465,,,,,,,,,
3.51094E+13,10/1/2008,167,5485,0,1081.17,0,99098,2528307,0,5.39,176.94,0,36.04,HUNTON,,JULIUS,1,ASSIDUOUS ENERGY LLC,OIL,ACTIVE,WELL,,,74,,466,,,,,,,,,
3.51094E+13,11/1/2008,0,4920,0,820,0,99098,2533227,0,0,164,0,27.33,HUNTON,,JULIUS,1,ASSIDUOUS ENERGY LLC,OIL,ACTIVE,WELL,,,74,,467,,,,,,,,,
3.51094E+13,12/1/2008,0,4445,0,740.83,0,99098,2537672,0,0,143.39,0,24.69,HUNTON,,JULIUS,1,ASSIDUOUS ENERGY LLC,OIL,ACTIVE,WELL,,,74,,468,,,,,,,,,
3.51094E+13,1/1/2009,0,4833,0,805.5,0,99098,2542505,0,0,155.9,0,26.85,HUNTON,,JULIUS,1,ASSIDUOUS ENERGY LLC,OIL,ACTIVE,WELL,,,74,,469,,,,,,,,,
3.51094E+13,2/1/2009,0,7351,0,1225.17,0,99098,2549856,0,0,262.54,0,40.84,HUNTON,,JULIUS,1,ASSIDUOUS ENERGY LLC,OIL,ACTIVE,WELL,,,74,,470,,,,,,,,,
3.51094E+13,3/1/2009,0,7518,0,1253,0,99098,2557374,0,0,242.52,0,41.77,HUNTON,,JULIUS,1,ASSIDUOUS ENERGY LLC,OIL,ACTIVE,WELL,,,74,,471,,,,,,,,,
3.51094E+13,4/1/2009,179,7391,0,1410.83,0,99277,2564765,0,5.97,246.37,0,47.03,HUNTON,,JULIUS,1,ASSIDUOUS ENERGY LLC,OIL,ACTIVE,WELL,,,74,,472,,,,,,,,,
3.51094E+13,5/1/2009,0,7454,0,1242.33,0,99277,2572219,0,0,240.45,0,41.41,HUNTON,,JULIUS,1,ASSIDUOUS ENERGY LLC,OIL,ACTIVE,WELL,,,74,,473,,,,,,,,,
3.51094E+13,6/1/2009,0,7258,0,1209.67,0,99277,2579477,0,0,241.93,0,40.32,HUNTON,,JULIUS,1,ASSIDUOUS ENERGY LLC,OIL,ACTIVE,WELL,,,74,,474,,,,,,,,,
3.51094E+13,7/1/2009,0,7563,0,1260.5,0,99277,2587040,0,0,243.97,0,42.02,HUNTON,,JULIUS,1,ASSIDUOUS ENERGY LLC,OIL,ACTIVE,WELL,,,74,,475,,,,,,,,,
3.51094E+13,8/1/2009,0,7375,0,1229.17,0,99277,2594415,0,0,237.9,0,40.97,HUNTON,,JULIUS,1,ASSIDUOUS ENERGY LLC,OIL,ACTIVE,WELL,,,74,,476,,,,,,,,,
3.51094E+13,9/1/2009,0,7110,0,1185,0,99277,2601525,0,0,237,0,39.5,HUNTON,,JULIUS,1,ASSIDUOUS ENERGY LLC,OIL,ACTIVE,WELL,,,74,,477,,,,,,,,,
3.51094E+13,10/1/2009,0,7416,0,1236,0,99277,2608941,0,0,239.23,0,41.2,HUNTON,,JULIUS,1,ASSIDUOUS ENERGY LLC,OIL,ACTIVE,WELL,,,74,,478,,,,,,,,,
3.51094E+13,11/1/2009,185,7782,0,1482,0,99462,2616723,0,6.17,259.4,0,49.4,HUNTON,,JULIUS,1,ASSIDUOUS ENERGY LLC,OIL,ACTIVE,WELL,,,74,,479,,,,,,,,,
3.51094E+13,12/1/2009,0,6988,0,1164.67,0,99462,2623711,0,0,225.42,0,38.82,HUNTON,,JULIUS,1,ASSIDUOUS ENERGY LLC,OIL,ACTIVE,WELL,,,74,,480,,,,,,,,,
3.51094E+13,1/1/2010,0,6551,0,1091.83,0,99462,2630262,0,0,211.32,0,36.39,HUNTON,,JULIUS,1,ASSIDUOUS ENERGY LLC,OIL,ACTIVE,WELL,,,74,,481,,,,,,,,,
3.51094E+13,2/1/2010,165,6574,0,1260.67,0,99627,2636836,0,5.89,234.79,0,42.02,HUNTON,,JULIUS,1,ASSIDUOUS ENERGY LLC,OIL,ACTIVE,WELL,,,74,,482,,,,,,,,,
3.51094E+13,3/1/2010,0,5324,0,887.33,0,99627,2642160,0,0,171.74,0,29.58,HUNTON,,JULIUS,1,ASSIDUOUS ENERGY LLC,OIL,ACTIVE,WELL,,,74,,483,,,,,,,,,
3.51094E+13,4/1/2010,0,7650,0,1275,0,99627,2649810,0,0,255,0,42.5,HUNTON,,JULIUS,1,ASSIDUOUS ENERGY LLC,OIL,ACTIVE,WELL,,,74,,484,,,,,,,,,
3.51094E+13,5/1/2010,169,6404,0,1236.33,0,99796,2656214,0,5.45,206.58,0,41.21,HUNTON,,JULIUS,1,ASSIDUOUS ENERGY LLC,OIL,ACTIVE,WELL,,,74,,485,,,,,,,,,
3.51094E+13,6/1/2010,0,6072,0,1012,0,99796,2662286,0,0,202.4,0,33.73,HUNTON,,JULIUS,1,ASSIDUOUS ENERGY LLC,OIL,ACTIVE,WELL,,,74,,486,,,,,,,,,
3.51094E+13,7/1/2010,0,6168,0,1028,0,99796,2668454,0,0,198.97,0,34.27,HUNTON,,JULIUS,1,ASSIDUOUS ENERGY LLC,OIL,ACTIVE,WELL,,,74,,487,,,,,,,,,
3.51094E+13,8/1/2010,0,6630,0,1105,0,99796,2675084,0,0,213.87,0,36.83,HUNTON,,JULIUS,1,ASSIDUOUS ENERGY LLC,OIL,ACTIVE,WELL,,,74,,488,,,,,,,,,
3.51094E+13,9/1/2010,0,6370,0,1061.67,0,99796,2681454,0,0,212.33,0,35.39,HUNTON,,JULIUS,1,ASSIDUOUS ENERGY LLC,OIL,ACTIVE,WELL,,,74,,489,,,,,,,,,
3.51094E+13,10/1/2010,0,6678,0,1113,0,99796,2688132,0,0,215.42,0,37.1,HUNTON,,JULIUS,1,ASSIDUOUS ENERGY LLC,OIL,ACTIVE,WELL,,,74,,490,,,,,,,,,
3.51094E+13,11/1/2010,0,6561,0,1093.5,0,99796,2694693,0,0,218.7,0,36.45,HUNTON,,JULIUS,1,ASSIDUOUS ENERGY LLC,OIL,ACTIVE,WELL,,,74,,491,,,,,,,,,
3.51094E+13,12/1/2010,180,6683,0,1293.83,0,99976,2701376,0,5.81,215.58,0,43.13,HUNTON,,JULIUS,1,ASSIDUOUS ENERGY LLC,OIL,ACTIVE,WELL,,,74,,492,,,,,,,,,
3.51094E+13,1/1/2011,0,5910,0,985,0,99976,2707286,0,0,190.65,0,32.83,HUNTON,,JULIUS,1,ASSIDUOUS ENERGY LLC,OIL,ACTIVE,WELL,,,74,,493,,,,,,,,,
3.51094E+13,2/1/2011,0,4928,0,821.33,0,99976,2712214,0,0,176,0,27.38,HUNTON,,JULIUS,1,ASSIDUOUS ENERGY LLC,OIL,ACTIVE,WELL,,,74,,494,,,,,,,,,
3.51094E+13,3/1/2011,0,5538,0,923,0,99976,2717752,0,0,178.65,0,30.77,HUNTON,,JULIUS,1,ASSIDUOUS ENERGY LLC,OIL,ACTIVE,WELL,,,74,,495,,,,,,,,,
3.51094E+13,4/1/2011,154,6480,0,1234,0,100130,2724232,0,5.13,216,0,41.13,HUNTON,,JULIUS,1,ASSIDUOUS ENERGY LLC,OIL,ACTIVE,WELL,,,74,,496,,,,,,,,,
3.51094E+13,5/1/2011,0,6694,0,1115.67,0,100130,2730926,0,0,215.94,0,37.19,HUNTON,,JULIUS,1,ASSIDUOUS ENERGY LLC,OIL,ACTIVE,WELL,,,74,,497,,,,,,,,,
3.51094E+13,6/1/2011,148,6183,0,1178.5,0,100278,2737109,0,4.93,206.1,0,39.28,HUNTON,,JULIUS,1,ASSIDUOUS ENERGY LLC,OIL,ACTIVE,WELL,,,74,,498,,,,,,,,,
3.51094E+13,7/1/2011,0,6278,0,1046.33,0,100278,2743387,0,0,202.52,0,34.88,HUNTON,,JULIUS,1,ASSIDUOUS ENERGY LLC,OIL,ACTIVE,WELL,,,74,,499,,,,,,,,,
3.51094E+13,8/1/2011,0,6625,0,1104.17,0,100278,2750012,0,0,213.71,0,36.81,HUNTON,,JULIUS,1,ASSIDUOUS ENERGY LLC,OIL,ACTIVE,WELL,,,74,,500,,,,,,,,,
3.51094E+13,9/1/2011,150,6229,0,1188.17,0,100428,2756241,0,5,207.63,0,39.61,HUNTON,,JULIUS,1,ASSIDUOUS ENERGY LLC,OIL,ACTIVE,WELL,,,74,,501,,,,,,,,,
3.51094E+13,10/1/2011,0,6231,0,1038.5,0,100428,2762472,0,0,201,0,34.62,HUNTON,,JULIUS,1,ASSIDUOUS ENERGY LLC,OIL,ACTIVE,WELL,,,74,,502,,,,,,,,,
3.51094E+13,11/1/2011,180,4943,0,1003.83,0,100608,2767415,0,6,164.77,0,33.46,HUNTON,,JULIUS,1,ASSIDUOUS ENERGY LLC,OIL,ACTIVE,WELL,,,74,,503,,,,,,,,,
3.51094E+13,12/1/2011,0,6310,0,1051.67,0,100608,2773725,0,0,203.55,0,35.06,HUNTON,,JULIUS,1,ASSIDUOUS ENERGY LLC,OIL,ACTIVE,WELL,,,74,,504,,,,,,,,,
3.51094E+13,1/1/2012,159,5971,0,1154.17,0,100767,2779696,0,5.13,192.61,0,38.47,HUNTON,,JULIUS,1,ASSIDUOUS ENERGY LLC,OIL,ACTIVE,WELL,,,74,,505,,,,,,,,,
3.51094E+13,2/1/2012,162,5424,0,1066,0,100929,2785120,0,5.59,187.03,0,35.53,HUNTON,,JULIUS,1,ASSIDUOUS ENERGY LLC,OIL,ACTIVE,WELL,,,74,,506,,,,,,,,,
3.51094E+13,3/1/2012,0,5852,0,975.33,0,100929,2790972,0,0,188.77,0,32.51,HUNTON,,JULIUS,1,ASSIDUOUS ENERGY LLC,OIL,ACTIVE,WELL,,,74,,507,,,,,,,,,
3.51094E+13,4/1/2012,160,5656,0,1102.67,,101089,2796628,0,5.33,188.53,0,36.76,HUNTON,,JULIUS,1,ASSIDUOUS ENERGY LLC,OIL,ACTIVE,WELL,,,74,,508,,,,,,,,,
3.51094E+13,5/1/2012,0,5787,0,964.5,0,101089,2802415,0,0,186.68,0,32.15,HUNTON,,JULIUS,1,ASSIDUOUS ENERGY LLC,OIL,ACTIVE,WELL,,,74,,509,,,,,,,,,
3.51094E+13,6/1/2012,0,5436,0,906,0,101089,2807851,0,0,181.2,0,30.2,HUNTON,,JULIUS,1,ASSIDUOUS ENERGY LLC,OIL,ACTIVE,WELL,,,74,,510,,,,,,,,,
3.51094E+13,7/1/2012,149,5077,0,995.17,0,101238,2812928,0,4.81,163.77,0,33.17,HUNTON,,JULIUS,1,ASSIDUOUS ENERGY LLC,OIL,ACTIVE,WELL,,,74,,511,,,,,,,,,
3.51094E+13,8/1/2012,0,4652,0,775.33,0,101238,2817580,0,0,150.06,0,25.84,HUNTON,,JULIUS,1,ASSIDUOUS ENERGY LLC,OIL,ACTIVE,WELL,,,74,,512,,,,,,,,,
3.51094E+13,9/1/2012,0,6223,0,1037.17,0,101238,2823803,0,0,207.43,0,34.57,HUNTON,,JULIUS,1,ASSIDUOUS ENERGY LLC,OIL,ACTIVE,WELL,,,74,,513,,,,,,,,,
3.51094E+13,10/1/2012,158,6497,0,1240.83,0,101396,2830300,0,5.1,209.58,0,41.36,HUNTON,,JULIUS,1,ASSIDUOUS ENERGY LLC,OIL,ACTIVE,WELL,,,74,,514,,,,,,,,,
3.51094E+13,11/1/2012,163,5796,0,1129,,101559,2836096,0,5.43,193.2,0,37.63,HUNTON,,JULIUS,1,ASSIDUOUS ENERGY LLC,OIL,ACTIVE,WELL,,,74,,515,,,,,,,,,
3.51094E+13,12/1/2012,0,5742,0,957,0,101559,2841838,0,0,185.23,0,31.9,HUNTON,,JULIUS,1,ASSIDUOUS ENERGY LLC,OIL,ACTIVE,WELL,,,74,,516,,,,,,,,,
3.51094E+13,1/1/2013,166,5764,0,1126.67,0,101725,2847602,0,5.35,185.94,0,37.56,HUNTON,,JULIUS,1,ASSIDUOUS ENERGY LLC,OIL,ACTIVE,WELL,,,74,,517,,,,,,,,,
3.51094E+13,2/1/2013,0,4049,0,674.83,0,101725,2851651,0,0,144.61,0,22.49,HUNTON,,JULIUS,1,ASSIDUOUS ENERGY LLC,OIL,ACTIVE,WELL,,,74,,518,,,,,,,,,
3.51094E+13,3/1/2013,160,6683,0,1273.83,0,101885,2858334,0,5.16,215.58,0,42.46,HUNTON,,JULIUS,1,ASSIDUOUS ENERGY LLC,OIL,ACTIVE,WELL,,,74,,519,,,,,,,,,
3.51094E+13,4/1/2013,0,6635,0,1105.83,0,101885,2864969,0,0,221.17,0,36.86,HUNTON,,JULIUS,1,ASSIDUOUS ENERGY LLC,OIL,ACTIVE,WELL,,,74,,520,,,,,,,,,
3.51094E+13,5/1/2013,0,6997,0,1166.17,0,101885,2871966,0,0,225.71,0,38.87,HUNTON,,JULIUS,1,ASSIDUOUS ENERGY LLC,OIL,ACTIVE,WELL,,,74,,521,,,,,,,,,
3.51094E+13,6/1/2013,0,5813,0,968.83,0,101885,2877779,0,0,193.77,0,32.29,HUNTON,,JULIUS,1,ASSIDUOUS ENERGY LLC,OIL,ACTIVE,WELL,,,74,,522,,,,,,,,,
3.51094E+13,7/1/2013,0,5123,0,853.83,0,101885,2882902,0,0,165.26,0,28.46,HUNTON,,JULIUS,1,ASSIDUOUS ENERGY LLC,OIL,ACTIVE,WELL,,,74,,523,,,,,,,,,
3.51094E+13,8/1/2013,0,5174,0,862.33,0,101885,2888076,0,0,166.9,0,28.74,HUNTON,,JULIUS,1,ASSIDUOUS ENERGY LLC,OIL,ACTIVE,WELL,,,74,,524,,,,,,,,,
3.51094E+13,9/1/2013,156,5066,0,1000.33,,102041,2893142,0,5.2,168.87,0,33.34,HUNTON,,JULIUS,1,ASSIDUOUS ENERGY LLC,OIL,ACTIVE,WELL,,,74,,525,,,,,,,,,
3.51094E+13,10/1/2013,0,4989,0,831.5,0,102041,2898131,0,0,160.94,0,27.72,HUNTON,,JULIUS,1,ASSIDUOUS ENERGY LLC,OIL,ACTIVE,WELL,,,74,,526,,,,,,,,,
3.51094E+13,11/1/2013,0,3313,0,552.17,0,102041,2901444,0,0,110.43,0,18.41,HUNTON,,JULIUS,1,ASSIDUOUS ENERGY LLC,OIL,ACTIVE,WELL,,,74,,527,,,,,,,,,
3.51094E+13,12/1/2013,163,4935,0,985.5,,102204,2906379,0,5.26,159.19,0,32.85,HUNTON,,JULIUS,1,ASSIDUOUS ENERGY LLC,OIL,ACTIVE,WELL,,,74,,528,,,,,,,,,
3.51094E+13,1/1/2014,0,5605,0,934.17,0,102204,2911984,0,0,180.81,0,31.14,HUNTON,,JULIUS,1,ASSIDUOUS ENERGY LLC,OIL,ACTIVE,WELL,,,74,,529,,,,,,,,,
3.51094E+13,2/1/2014,0,4440,0,740,0,102204,2916424,0,0,158.57,0,24.67,HUNTON,,JULIUS,1,ASSIDUOUS ENERGY LLC,OIL,ACTIVE,WELL,,,74,,530,,,,,,,,,
3.51094E+13,3/1/2014,0,6062,0,1010.33,0,102204,2922486,0,0,195.55,0,33.68,HUNTON,,JULIUS,1,ASSIDUOUS ENERGY LLC,OIL,ACTIVE,WELL,,,74,,531,,,,,,,,,
3.51094E+13,4/1/2014,164,5775,0,1126.5,,102368,2928261,0,5.47,192.5,0,37.55,HUNTON,,JULIUS,1,ASSIDUOUS ENERGY LLC,OIL,ACTIVE,WELL,,,74,,532,,,,,,,,,
3.51094E+13,5/1/2014,0,5693,0,948.83,0,102368,2933954,0,0,183.65,0,31.63,HUNTON,,JULIUS,1,ASSIDUOUS ENERGY LLC,OIL,ACTIVE,WELL,,,74,,533,,,,,,,,,
3.51094E+13,6/1/2014,0,4951,0,825.17,0,102368,2938905,0,0,165.03,0,27.51,HUNTON,,JULIUS,1,ASSIDUOUS ENERGY LLC,OIL,ACTIVE,WELL,,,74,,534,,,,,,,,,
3.51094E+13,7/1/2014,0,5388,0,898,0,102368,2944293,0,0,173.81,0,29.93,HUNTON,,JULIUS,1,ASSIDUOUS ENERGY LLC,OIL,ACTIVE,WELL,,,74,,535,,,,,,,,,
3.51094E+13,8/1/2014,0,5453,0,908.83,0,102368,2949746,0,0,175.9,0,30.29,HUNTON,,JULIUS,1,ASSIDUOUS ENERGY LLC,OIL,ACTIVE,WELL,,,74,,536,,,,,,,,,
3.51094E+13,9/1/2014,0,5120,0,853.33,0,102368,2954866,0,0,170.67,0,28.44,HUNTON,,JULIUS,1,ASSIDUOUS ENERGY LLC,OIL,ACTIVE,WELL,,,74,,537,,,,,,,,,
3.51094E+13,10/1/2014,167,5288,0,1048.33,0,102535,2960154,0,5.39,170.58,0,34.94,HUNTON,,JULIUS,1,ASSIDUOUS ENERGY LLC,OIL,ACTIVE,WELL,,,74,,538,,,,,,,,,
3.51094E+13,11/1/2014,0,4369,0,728.17,0,102535,2964523,0,0,145.63,0,24.27,HUNTON,,JULIUS,1,ASSIDUOUS ENERGY LLC,OIL,ACTIVE,WELL,,,74,,539,,,,,,,,,
3.51094E+13,12/1/2014,0,6888,0,1148,0,102535,2971411,0,0,222.19,0,38.27,HUNTON,,JULIUS,1,ASSIDUOUS ENERGY LLC,OIL,ACTIVE,WELL,,,74,,540,,,,,,,,,
3.51094E+13,1/1/2015,0,2150,0,358.33,0,102535,2973561,0,0,69.35,0,11.94,HUNTON,,JULIUS,1,ASSIDUOUS ENERGY LLC,OIL,ACTIVE,WELL,,,74,,541,,,,,,,,,
3.51094E+13,2/1/2015,0,7230,0,1205,0,102535,2980791,0,0,258.21,0,40.17,HUNTON,,JULIUS,1,ASSIDUOUS ENERGY LLC,OIL,ACTIVE,WELL,,,74,,542,,,,,,,,,
3.51094E+13,3/1/2015,163,7011,0,1331.5,,102698,2987802,0,5.26,226.16,0,44.38,HUNTON,,JULIUS,1,ASSIDUOUS ENERGY LLC,OIL,ACTIVE,WELL,,,74,,543,,,,,,,,,
3.51094E+13,4/1/2015,0,6317,0,1052.83,,102698,2994119,0,0,210.57,0,35.09,HUNTON,,JULIUS,1,ASSIDUOUS ENERGY LLC,OIL,ACTIVE,WELL,,,74,,544,,,,,,,,,
3.51094E+13,5/1/2015,0,5672,0,945.33,0,102698,2999791,0,0,182.97,0,31.51,HUNTON,,JULIUS,1,ASSIDUOUS ENERGY LLC,OIL,ACTIVE,WELL,,,74,,545,,,,,,,,,
3.51094E+13,6/1/2015,0,4813,0,802.17,,102698,3004604,0,0,160.43,0,26.74,HUNTON,,JULIUS,1,ASSIDUOUS ENERGY LLC,OIL,ACTIVE,WELL,,,74,,546,,,,,,,,,
3.51094E+13,7/1/2015,0,6229,0,1038.17,0,102698,3010833,0,0,200.94,0,34.61,HUNTON,,JULIUS,1,ASSIDUOUS ENERGY LLC,OIL,ACTIVE,WELL,,,74,,547,,,,,,,,,
3.51094E+13,8/1/2015,0,4289,0,714.83,,102698,3015122,0,0,138.35,0,23.83,HUNTON,,JULIUS,1,ASSIDUOUS ENERGY LLC,OIL,ACTIVE,WELL,,,74,,548,,,,,,,,,
3.51094E+13,9/1/2015,0,5881,0,980.17,0,102698,3021003,0,0,196.03,0,32.67,HUNTON,,JULIUS,1,ASSIDUOUS ENERGY LLC,OIL,ACTIVE,WELL,,,74,,549,,,,,,,,,
3.51094E+13,10/1/2015,161,5246,0,1035.33,,102859,3026249,0,5.19,169.23,0,34.51,HUNTON,,JULIUS,1,ASSIDUOUS ENERGY LLC,OIL,ACTIVE,WELL,,,74,,550,,,,,,,,,
3.51094E+13,11/1/2015,0,5125,0,854.17,0,102859,3031374,0,0,170.83,0,28.47,HUNTON,,JULIUS,1,ASSIDUOUS ENERGY LLC,OIL,ACTIVE,WELL,,,74,,551,,,,,,,,,
3.51094E+13,12/1/2015,0,4099,0,683.17,,102859,3035473,0,0,132.23,0,22.77,HUNTON,,JULIUS,1,ASSIDUOUS ENERGY LLC,OIL,ACTIVE,WELL,,,74,,552,,,,,,,,,
3.51094E+13,1/1/2016,0,4348,0,724.67,,102859,3039821,0,0,140.26,0,24.16,HUNTON,,JULIUS,1,ASSIDUOUS ENERGY LLC,OIL,ACTIVE,WELL,,,74,,553,,,,,,,,,
